time_ms,rl_rpm,rl_rpm_raw,rr_rpm,rr_rpm_raw,rl_speed_mph,rr_speed_mph,speed_mph,fl_rpm,fr_rpm,fuel_consumed_l,fuel_remaining_l,engine_rpm,secondary_rpm,mode,status,temperature_c,brake_pot,motor_setpoint,motor_position
13652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
13852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
14052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
14252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
14452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
14652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
14852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
15052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
15252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
15452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
15652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
15852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
16052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
16252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
16452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
16652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
16852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
17052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
17252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
17452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
17652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
17852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
18052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
18252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
18452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
18652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
18852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
19052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
19252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
19452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
19652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
19852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
20052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
20252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,25.60,0.00,0,0,0.00,0.00,0,0
20452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,10.49,0.00,0,0,0.00,0.00,0,0
20652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,4.29,0.00,0,0,0.00,0.00,0,0
20852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1.76,0.00,0,0,0.00,0.00,0,0
21052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.72,0.00,0,0,0.00,0.00,0,0
21252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,40.30,0.00,0,0,0.00,0.00,0,0
21452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,68.98,0.00,0,0,0.00,0.00,0,0
21652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,48.74,0.00,0,0,0.00,0.00,0,0
21852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,19.96,0.00,0,0,0.00,0.00,0,0
22052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,140.66,0.00,0,0,0.00,0.00,0,0
22252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,325.77,0.00,0,0,0.00,0.00,0,0
22452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,329.60,0.00,0,0,0.00,0.00,0,0
22652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,232.60,0.00,0,0,0.00,0.00,0,0
22852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,115.75,0.00,0,0,0.00,0.00,0,0
23052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,47.41,0.00,0,0,0.00,0.00,0,0
23253,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,19.42,0.00,0,0,0.00,0.00,0,0
23452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,7.95,0.00,0,0,0.00,0.00,0,0
23652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,43.26,0.00,0,0,0.00,0.00,0,0
23852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,385.40,0.00,0,0,0.00,0.00,0,0
24052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,676.26,0.00,0,0,0.00,0.00,0,0
24252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,887.88,0.00,0,0,0.00,0.00,0,0
24452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1051.67,0.00,0,0,0.00,0.00,0,0
24652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1171.25,0.00,0,0,0.00,0.00,0,0
24852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1306.30,0.00,0,0,0.00,0.00,0,0
25052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1361.62,0.00,0,0,0.00,0.00,0,0
25252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1444.76,0.00,0,0,0.00,0.00,0,0
25452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1475.93,0.00,0,0,0.00,0.00,0,0
25652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1509.18,0.00,0,0,0.00,0.00,0,0
25852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1522.80,0.00,0,0,0.00,0.00,0,0
26052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1528.38,0.00,0,0,0.00,0.00,0,0
26252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1530.66,0.00,0,0,0.00,0.00,0,0
26452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1571.60,0.00,0,0,0.00,0.00,0,0
26652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1535.89,0.00,0,0,0.00,0.00,0,0
26852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1508.14,0.00,0,0,0.00,0.00,0,0
27052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1522.37,0.00,0,0,0.00,0.00,0,0
27252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1568.20,0.00,0,0,0.00,0.00,0,0
27452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1566.50,0.00,0,0,0.00,0.00,0,0
27652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1611.88,0.00,0,0,0.00,0.00,0,0
27852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1814.46,0.00,0,0,0.00,0.00,0,0
28052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2021.60,0.00,0,0,0.00,0.00,289,0
28252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2126.93,0.00,0,0,0.00,0.00,0,647
28452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2202.07,0.00,0,0,0.00,0.00,2543,1890
28652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2253.33,0.00,0,0,0.00,0.00,3183,3032
28852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2276.30,0.00,0,0,0.00,0.00,0,3343
29052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2283.73,0.00,0,0,0.00,0.00,3563,3321
29252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2326.78,0.00,0,0,0.00,0.00,4100,3584
29452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2410.01,0.00,0,0,0.00,0.00,5139,4340
29652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2429.70,0.00,0,0,0.00,0.00,5385,4879
29852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1932.17,0.00,0,0,0.00,0.00,0,5327
30052,12.50,50.00,0.00,0.00,0.82,0.00,0.41,0.00,0.00,0.0000,6.0000,2213.39,0.00,0,0,0.00,0.00,2993,4567
30252,9.38,0.00,0.00,0.00,0.61,0.00,0.31,0.00,0.00,0.0000,6.0000,2473.65,0.00,0,0,0.00,0.00,5934,2397
30452,7.03,0.00,0.00,0.00,0.46,0.00,0.23,0.00,0.00,0.0000,6.0000,2640.73,0.00,0,0,0.00,0.00,8021,280
30652,5.27,0.00,0.00,0.00,0.35,0.00,0.17,0.00,0.00,0.0000,6.0000,2702.76,0.00,0,0,0.00,0.00,0,160
30852,3.96,0.00,0.00,0.00,0.26,0.00,0.13,0.00,0.00,0.0000,6.0000,2781.20,0.00,0,0,0.00,0.00,9775,317
31052,2.97,0.00,0.00,0.00,0.19,0.00,0.10,0.00,0.00,0.0000,6.0000,2817.90,0.00,0,0,0.00,0.00,10233,463
31252,2.22,0.00,0.00,0.00,0.15,0.00,0.07,0.00,0.00,0.0000,6.0000,2867.81,0.00,0,0,0.00,0.00,10856,922
31452,1.67,0.00,0.00,0.00,0.11,0.00,0.05,0.00,0.00,0.0000,6.0000,2859.78,0.00,0,0,0.00,0.00,0,1772
31652,1.25,0.00,0.00,0.00,0.08,0.00,0.04,0.00,0.00,0.0000,6.0000,2962.08,0.00,0,0,0.00,0.00,0,2431
31852,0.94,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.0000,6.0000,3062.55,0.00,0,0,0.00,0.00,13288,3994
32052,0.70,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.00,0.0000,6.0000,2953.62,0.00,0,0,0.00,0.00,0,5913
32252,13.03,50.00,12.50,50.00,0.85,0.82,0.84,0.00,0.00,0.0000,6.0000,2449.16,0.00,0,0,0.00,0.00,6301,7403
32452,22.27,50.00,21.88,50.00,1.46,1.43,1.44,0.00,0.00,0.0000,6.0000,1864.30,0.00,0,0,0.00,0.00,0,7447
32652,29.20,50.00,28.91,50.00,1.91,1.89,1.90,0.00,0.00,0.0000,6.0000,1779.30,0.00,0,0,0.00,0.00,0,6591
32852,34.40,50.00,46.68,100.00,2.25,3.06,2.65,0.00,0.00,0.0000,6.0000,2082.08,0.00,0,0,0.00,0.00,2768,4604
33052,50.80,100.00,47.51,50.00,3.32,3.11,3.22,0.00,0.00,0.0000,6.0000,2525.46,0.00,0,0,0.00,0.00,6581,3706
33252,50.60,50.00,48.13,50.00,3.31,3.15,3.23,0.00,0.00,0.0000,6.0000,2785.15,0.00,0,0,0.00,0.00,9824,4996
33452,50.45,50.00,61.10,100.00,3.30,4.00,3.65,0.00,0.00,0.0000,6.0000,2859.52,0.00,0,0,0.00,0.00,0,6621
33652,62.84,100.00,58.32,50.00,4.11,3.82,3.97,0.00,0.00,0.0000,6.0000,2798.78,0.00,0,0,0.00,0.00,9994,9250
33852,84.63,150.00,93.74,200.00,5.54,6.14,5.84,0.00,0.00,0.0000,6.0000,2747.02,0.00,0,0,0.00,0.00,9348,9842
34052,88.47,100.00,95.31,100.00,5.79,6.24,6.01,0.00,0.00,0.0000,6.0000,2870.78,0.00,0,0,0.00,0.00,0,9628
34252,103.85,150.00,71.48,0.00,6.80,4.68,5.74,0.00,0.00,0.0000,6.0000,2892.95,0.00,0,0,0.00,0.00,11170,9687
34452,102.89,100.00,53.61,0.00,6.73,3.51,5.12,0.00,0.00,0.0000,6.0000,3021.75,0.00,0,0,0.00,0.00,12779,10171
34652,114.67,150.00,40.21,0.00,7.50,2.63,5.07,0.00,0.00,0.0000,6.0000,3166.99,0.00,0,0,0.00,0.00,14592,11209
34852,136.00,200.00,55.16,100.00,8.90,3.61,6.26,0.00,0.00,0.0000,6.0000,3226.48,0.00,0,0,0.00,0.00,15335,12069
35052,139.50,150.00,66.37,100.00,9.13,4.34,6.74,0.00,0.00,0.0000,6.0000,3250.85,0.00,0,0,0.00,0.00,0,13414
35252,154.63,200.00,99.78,200.00,10.12,6.53,8.33,0.00,0.00,0.0000,6.0000,3220.83,0.00,0,0,0.00,0.00,0,14723
35452,153.47,150.00,74.83,0.00,10.04,4.90,7.47,0.00,0.00,0.0000,6.0000,3229.01,0.00,0,0,0.00,0.00,16124,15666
35652,165.10,200.00,56.12,0.00,10.81,3.67,7.24,0.00,0.00,0.0000,6.0000,3277.48,0.00,0,0,0.00,0.00,16239,15685
35852,173.83,200.00,42.09,0.00,11.38,2.75,7.07,0.00,0.00,0.0000,6.0000,3329.34,0.00,0,0,0.00,0.00,0,15538
36052,192.87,250.00,56.57,100.00,12.62,3.70,8.16,0.00,0.00,0.0000,6.0000,3431.54,0.00,0,0,0.00,0.00,17896,14519
36252,194.65,200.00,42.43,0.00,12.74,2.78,7.76,0.00,0.00,0.0000,6.0000,3499.00,0.00,0,0,0.00,0.00,18738,15255
36452,195.99,200.00,81.82,200.00,12.83,5.36,9.09,0.00,0.00,0.0000,6.0000,3400.55,0.00,0,0,0.00,0.00,18007,17206
36652,209.49,250.00,61.37,0.00,13.71,4.02,8.86,0.00,0.00,0.0000,6.0000,3334.63,0.00,0,0,0.00,0.00,18864,18195
36852,207.12,200.00,46.02,0.00,13.56,3.01,8.28,0.00,0.00,0.0000,6.0000,3280.74,0.00,0,0,0.00,0.00,19646,19085
37052,217.84,250.00,34.52,0.00,14.26,2.26,8.26,0.00,0.00,0.0000,6.0000,3313.20,0.00,0,0,0.00,0.00,19889,19263
37252,225.88,250.00,25.89,0.00,14.78,1.69,8.24,0.00,0.00,0.0000,6.0000,3311.97,0.00,0,0,0.00,0.00,19890,19267
37452,231.91,250.00,19.42,0.00,15.18,1.27,8.22,0.00,0.00,0.0000,6.0000,3363.94,0.00,0,0,0.00,0.00,19907,19180
